Websites URL,PDP URL,Payload,Manual Spec,Comparison Confirmation,Scrape Status
https://www.screwfix.com/,https://www.screwfix.com/p/calex-smart-b22-a60-rgb-white-led-light-bulb-9-4w-806lm/647py,"{
    ""original"": {
        ""specification"": {
            ""Category"": ""Lighting"",
            ""Image 1"": ""https://media.screwfix.com/is/image/ae235/647PY_A7?$fxSharpen$=&amp;wid=257&amp;hei=257&amp;dpr=on"",
            ""Image 2"": ""https://media.screwfix.com/is/image/ae235/647PY_A1?$fxSharpen$=&amp;wid=257&amp;hei=257&amp;dpr=on"",
            ""Brand"": ""Calex"",
            ""Light Bulb Technology"": ""LED"",
            ""Cap Fitting Type"": ""B22"",
            ""Colour Rendering Index"": ""80"",
            ""Colour Temperature Description"": ""Colour-Changing"",
            ""Colour Temperature Value"": ""2200-4000K"",
            ""Dimmable"": ""Dimmable Via App"",
            ""Energy Rating"": ""F"",
            ""Frequency Band (Smart)"": ""2412-2472 MHz"",
            ""Initial Connection"": ""Network WiFi"",
            ""Internet Connection Required"": ""Local Control with Cloud Control Features (Internet Connection Required)"",
            ""Life Length"": ""15,000 hours"",
            ""Light Bulb Type"": ""A60"",
            ""Light Colour"": ""RGB &amp; White"",
            ""Lm"": ""806lm"",
            ""Lm Band"": ""801-1000"",
            ""Manufacturer Guarantee"": ""2 Year Manufacturer's Guarantee (T&amp;Cs Apply)"",
            ""Model Name"": ""Smart"",
            ""Network Standards (Full)"": ""WiFi"",
            ""No. of Bands"": ""Not Applicable"",
            ""Pack Size"": ""1"",
            ""Pieces in Pack/Case"": ""1"",
            ""Power Consumption"": ""9.4W"",
            ""Power Consumption (Band)"": ""7 - 13.9W"",
            ""Power Type"": ""Mains-Powered"",
            ""Power Voltage Supply"": ""220-240V"",
            ""Product Type"": ""Smart Light Bulb"",
            ""Smart Compatibility"": ""Smart"",
            ""Smart Hub Requirement"": ""Hub Not Required"",
            ""Wireless Range Restrictions"": ""Electronic interference from appliances or physical obstruction, such as brick walls, metal frames and floors, can reduce the wireless range. A signal weakens every time it encounters an obstruction.""
        },
        ""other"": {
            ""Product rating"": ""4.6 stars out of 5"",
            ""SKU"": ""647PY""
        }
    },
    ""verified"": {
        ""specification"": {
            ""Category"": ""Lighting"",
            ""Image 1"": ""https://media.screwfix.com/is/image/ae235/647PY_A7?$fxSharpen$=&amp;wid=257&amp;hei=257&amp;dpr=on"",
            ""Image 2"": ""https://media.screwfix.com/is/image/ae235/647PY_A1?$fxSharpen$=&amp;wid=257&amp;hei=257&amp;dpr=on"",
            ""Brand"": ""Calex"",
            ""Light Bulb Technology"": ""LED"",
            ""Cap Fitting Type"": ""B22"",
            ""Colour Rendering Index"": ""80"",
            ""Colour Temperature Description"": ""Colour-Changing"",
            ""Dimmable"": ""Dimmable Via App"",
            ""Energy Rating"": ""F"",
            ""Frequency Band (Smart)"": ""2412-2472 MHz"",
            ""Initial Connection"": ""Network WiFi"",
            ""Internet Connection Required"": ""Local Control with Cloud Control Features (Internet Connection Required)"",
            ""Life Length"": ""15,000 hours"",
            ""Light Bulb Type"": ""A60"",
            ""Lm"": ""806lm"",
            ""Lm Band"": ""801-1000"",
            ""Model Name"": ""Smart"",
            ""Network Standards (Full)"": ""WiFi"",
            ""No. of Bands"": ""Not Applicable"",
            ""Pack Size"": ""1"",
            ""Pieces in Pack/Case"": ""1"",
            ""Power Consumption"": ""9.4W"",
            ""Power Consumption (Band)"": ""7 - 13.9W"",
            ""Power Type"": ""Mains-Powered"",
            ""Product Type"": ""Smart Light Bulb"",
            ""Smart Compatibility"": ""Smart"",
            ""Smart Hub Requirement"": ""Hub Not Required"",
            ""Wireless Range Restrictions"": ""Electronic interference from appliances or physical obstruction, such as brick walls, metal frames and floors, can reduce the wireless range. A signal weakens every time it encounters an obstruction.""
        },
        ""other"": {
            ""Product rating"": ""4.6 stars out of 5"",
            ""SKU"": ""647PY""
        }
    },
    ""verifiedCount"": 2,
    ""unVerified"": {
        ""specification"": {
            ""Colour Temperature Value"": ""2200-4000K"",
            ""Light Colour"": ""RGB &amp; White"",
            ""Manufacturer Guarantee"": ""2 Year Manufacturer's Guarantee (T&amp;Cs Apply)"",
            ""Power Voltage Supply"": ""220-240V""
        },
        ""other"": {}
    },
    ""unVerifiedCount"": 2,
    ""thetype"": ""html""
}","£
5
.56
Inc Vat
Was£7.99
Calex Smart B22 A60 RGB & White LED Light Bulb 9.4W 806lm
Works with - Amazon Alexa - Google Home - iOS App - Android App
RGB & White
Dimmable Via App
806lm
Up to 15,000 Hours Life
Hub Not Required

Specification
Brand        Calex
CALC - Light Bulb Technology        LED
Cap Fitting Type        B22
Colour Rendering Index        80
Colour Temperature Description        Colour-Changing
Colour Temperature Value        2200-4000 K
Dimmable        Dimmable Via App
Energy Rating        F
Frequency Band (Smart)        2412-2472 MHz
Initial Connection Network        WiFi
Internet Connection Required        Local Control with Cloud Control Features (Internet Connection Required)
Life Length        15,000 hours
Light Bulb Technology        LED
Light Bulb Type        A60
Light Colour        RGB & White
Lm        806 lm
Lm Band        801-1000
Manufacturer Guarantee        2 Year Manufacturer's Guarantee (T&Cs Apply)
Model Name        Smart
Network Standards (Full)        WiFi
No. of Bands        Not Applicable
Pack Size        1
Pieces in Pack/Case        1
Power Consumption        9.4 W
Power Consumption (Band)        7 - 13.9W
Power Type        Mains-Powered
Power Voltage Supply        220-240 V
Product Type        Smart Light Bulb
Smart Compatibility        Smart
Smart Hub Requirement        Hub Not Required",,Success
